track_id,track_name,track_artist,lyrics,track_album_name
02pf9lLM8Nb8l4u4ts1GWb,My Nigga,YG,"Mustard on the beat I said that I'ma ride for my motherfuckin' niggas Most likely I'ma die with my finger on the trigger I've been grindin' outside all day with my niggas And I ain't goin' in unless I'm with my niggas My nigga, my nigga (My nigga, my nigga) My nigga, my nigga (My muthafucking niggas!) My nigga, my nigga (My nigga, my nigga) My nigga, my nigga First thing's first I love all my niggas This rap shit cracked and I involve my niggas You lookin' for some lean, lemme call my nigga He sell it for the high, I need all mines nigga Some niggas smoke smoke, some niggas drink drank Got niggas on the block with the Glock that don't think I said, ""that's a nigga back up,"" they in a bucket lapped up I got to act right if you niggas wanna act up He talkin' like a snitch, no, that ain't my nigga He trippin' off a bitch, no, that ain't my nigga Take a nigga case, yeah that's my nigga Know him since I was eight, yeah that's my nigga Fucked my first bitch, passed her to my nigga Hit my first lick, passed with my nigga (My nigga) Fuck them other niggas 'cause I'm down for my niggas I ride for my niggas, fuck them other niggas I said that I'ma ride for my motherfuckin' niggas Most likely I'ma die with my finger on the trigger I've been grindin' outside all day with my niggas And I ain't goin' in unless I'm with my niggas My nigga, my nigga (Dope boys, my nigga) My nigga, my nigga (YG my niggas!) My nigga, my nigga (My nigga, my nigga) My nigga, my nigga (It's the muthafucking niggas) Just know I'm down with the niggas down for me I got two words for you, love and loyalty It was me and my nigga, trippin' on a half a B Then we used to hit a mall and buy everything we see Me and my down ass nigga get twisted Nigga get to trippin', knock the gravy out your biscuit Just know I fucked with you the long way, my nigga So when I see you out I'm like, ""Hey, my nigga!""Drink that act right by the case, my niggas Drink that act right and get straight with my niggas Me and my nigga ridin' dirty tryna chase them figures Who got the yopper, who got the yola? Don't matter, go figure I said that I'ma ride for my motherfuckin' niggas Most likely I'ma die with my finger on the trigger I've been grindin' outside all day with my niggas And I ain't goin' in unless I'm with my niggas My nigga, my nigga My nigga, my nigga (My muthafucking niggas!) My nigga, my nigga (My nigga, my nigga) My nigga, my nigga My nigga got cake, my nigga got weight My nigga fronted me, he the reason I'm straight My nigga got a house, my nigga got a lake My nigga we eatin', my nigga get a plate And we're still hittin' licks, my nigga, my nigga Runnin' off a nigga shit, my nigga, my nigga I fucked a nigga bitch with my nigga, my nigga If a nigga talkin' shit then he ain't my nigga My nigga, my nigga (My nigga, my nigga) YG my nigga and I ain't goin' in, ain't tryna leave my niggas Shawty seein' me and want to leave with a nigga But it wasn't enough room cause I came with my niggas My niggas, my niggas I need a set of wings cause I'm too fly, nigga And I'm all about my business like a suit and tie nigga I ride for my niggas (Believe that) I said that I'ma ride for my motherfuckin' niggas Most likely I'ma die with my finger on the trigger I've been grindin' outside all day with my niggas And I ain't goin' in unless I'm with my niggas My nigga, my nigga My nigga, my nigga (My muthafucking niggas!) My nigga, my nigga (My nigga, my nigga) My nigga, my nigga My nigga, my nigga My nigga, my nigga My nigga, my nigga Yeah...",My Krazy Life (Deluxe)
02PiwfcW4LuKxhDi3JfH01,Don't Look Down (feat. Blake Young),CASS,"Mama told me the truth Daddy ain't make me to lose Yeah I know I see the news But she gave me some different views That's why we speak today Giving strength to the weak today Be free today Just wanna help you see the way Don't look down, take that leap of faith I got a new life I got a new light that's in my eyes It's no surprise My hope is coming from the skies Look around My feet is almost off the ground I heard that trumpet sound and now I'm never looking down My mama told me Always keep your head up Don't look down My mama told me Always keep your head up Don't look down Take a good look ahead See beyond what you see Live your life instead Go nowhere but up from here Always keep your head up Don't look down Don't look down Where you tend to look is where you tend to go Reaching for the stars through this telescope Looking all the way up, 'cause you know what's above There's no point looking down I got a new life I got a new light that's in my eyes It's no surprise My hope is coming from the skies Look around My feet is almost off the ground I heard that trumpet sound and now I'm never looking down My mama told me Always keep your head up Don't look down My mama told me Always keep your head up Don't look down Take a good look ahead See beyond what you see Live your life instead Go nowhere but up from here Always keep your head up Don't look down Don't look down I got a new life I got a new light that's in my eyes It's no surprise My hope is coming from the skies Look around My feet is almost off the ground I heard that trumpet sound and now I'm never looking, never-never looking... Take a good look ahead See beyond what you see Live your life instead Go nowhere but up from here Always keep your head up Don't look down Don't look down",Don't Look Down (feat. Blake Young)
02q7qbOYbE89NMFEtOklcc,Unity,Dimitri Vegas & Like Mike,"Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front, front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front, front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front Front, front Front, front Front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front, front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front, front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front Front, front Front, front Front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front, front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front, front, front Front, front, front, front... And we make the beat go! Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front to the back Front, front Front, front Front, front Front, front Front, front, front, front... And we make the beat go!",Unity
02Qo5DFgoGTiBGo4ZUvjXm,pete davidson,Ariana Grande,"Mmm, yeah, yuh I thought you into my life (Whoa), look at my mind (Yuh) No better place or a time, (Look) how they align Universe must have my back, fell from the sky into my lap And I know you know that you're my soulmate and all that I'm like ooh, ooh, my whole life got me ready for you, ooh, ooh Got me happy, happy I'ma be happy, happy, yeah I'ma be happy, happy Won't get no crying from me, yeah Gonna be happy, happy I'ma be happy, happy I'ma be happy, happy, yeah Gonna be happy, happy I'ma be happy, happy I'ma be happy, happy, yeah Gonna be happy, happy I'ma be happy, happy I'ma be happy, happy",Sweetener
02rbSCTm2smTIZ6d8im2NP,This Is How We Party (with Icona Pop),R3HAB,"I jump the line And you're always waiting for me It's who I am And you're in my territory I go, go, go, we get it on, yeah I'm chemical, just getting started Get low, low, low, it's all that you wanted You got what you wanted, don't you know that This is how we party, foolin' with your body Come on everybody, you can't get enough of me This is how we party, foolin' with your body Don't know how it started, you can't get enough of me You can't get enough of me You can't get enough of me Don't waste my time Follow me now or never (Follow me now or never) Just close your eyes To see what's inside together I go, go, go, we get it on, yeah I'm chemical, just getting started Get low, low, low, it's all that you wanted You got what you wanted, don't you know that This is how we party, foolin' with your body Come on everybody, you can't get enough of me This is how we party, foolin' with your body Don't know how it started, you can't get enough of me You can't get enough of me You can't get enough of me This is how we party, foolin' with your body Come on everybody, you can't get enough of me This is how we party, foolin' with your body Don't know how it started, you can't get enough of me",This Is How We Party (with Icona Pop)
02SUyCzxfqllXeEUqVNMVv,Tokyo,Lianne La Havas,"I am neon Cold neon Not a mystery All I've ever known is How to be alone It comes naturally Oh baby, can I hold you? Such a cold, cold night I thought I wouldn't need to I've got my neon lights I'm longing just to feel you To know that it's alright Oh baby, baby, baby, baby I'm out of sight I'm out of my mind Alone in Tokyo You're out of my reach Wrong place, wrong time Alone in Tokyo Here I go again To and fro again Overnight delivery Grew a thicker skin Now it's wearing thin You can see right into me, oh Oh baby, can I hold you? It's a cold, cold night I thought I wouldn't need to I've got my neon lights If only just to feel you To know that it's alright Oh baby, baby, baby, baby I'm out of sight I'm out of my mind Alone in Tokyo You're out of my reach Wrong place, wrong time Alone in Tokyo I'm out of sight Going out of my mind Alone in Tokyo You're out of my reach Wrong place, wrong time Alone in Tokyo Oh, oh Oh, in Tokyo I'm out of sight, I'm out of my mind You're out of my reach, wrong place, wrong time",Blood
02tvc9CFnTyHuSRlGeNv9w,Corduroy Dreams,Rex Orange County,"How could I ignore you? Trust me I adore you We're swimming through our dreams Kiss me in the shower For a couple hours Though we're only sixteen And sit down beside me Don't call me daddy Cause that's just fucking weird Promise that you'll stay here You and I can lay here Until the end of time But girl, well don't you worry about me It ain't new to me, feeling this lonely (Darling) Girl, don't worry about me But if you're ever unhappy Then maybe, baby, I must let you go Let you go Baby, now it's best here, to lay me down and rest here Let's dream of Corduroy Work for what you love to do and I will watch right over you With your heart, I'll never toy And you're the other half of me Drink and sleep and laugh with me Save me from myself See I'm a fucking basket-case Until I'm able to see your face You saved me from myself But girl, don't worry about me Cause it ain't new to me, feeling this lonely Darling baby, girl, don't worry about me Cause if you're ever unhappy, if you're ever unhappy If you're ever, ever unhappy Then maybe, maybe baby I must let you go",Bcos U Will Never B Free
02uRToy7bttYcKCO3vIStA,Hit That Jive,Gramatik,"Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Time and time waits for no man And I ain't got time to shake your hand Hit that jive, Jack Put it in your pocket till I get back Going downtown to see a man And I ain't got time to shake your hand",SB2
02UYYPOGSBXxGEMce927XV,Nobody (feat. Athena Cage) - Single Version; 2007 Remaster,Keith Sweat,"I wanna tease you I wanna please you I wanna show you baby, that I need you I want your body 'til the very last drop I want you to holler when you want me to stop And who can love you like me? (Nobody) Who can sex you like me? (Nobody) Who can treat you like me, my baby? (Nobody) Nobody, baby (Nobody) And who can do it like me? (Nobody) Who can give you what you need? (Nobody) Who can do you all night long? (Nobody) Nobody, baby (Nobody) I want the night for me and you So come here, baby, and let me do it to you Don't be afraid 'cause I won't bite I promise to give it to you just the way you like And who can love you like me? (Nobody) Who can sex you like me? (Nobody) And who can lay your body down? (Nobody) Nobody, baby (Nobody) And who can treat you like me? (Nobody) Who can give you what you need? (Nobody) Who can do you all night long? (Nobody) Nobody, baby (Nobody) And the band keeps playin' on On, on, on, and on, on On, on, on, and on, on On, on, on, and on, on Nobody, baby On, on, on, and on, on On, on, on, and on, on On, on, on, and on, on Nobody, baby I want you right now for my lover (Oh yes I do) Place no one above you (Oh yes I do) If you need a love (Oh) I'll be right there, I'll be right there, baby I'll come runnin', oh baby (Oh yes I will) Oh, yes, I will (Oh) Oh, yes, I will, baby And who can love you like me, baby? Nobody (I'm gonna love you baby) Who can sex your body right, baby? Nobody (Like nobody can) No, no no no no no (Nobody, baby) Who can lay you down just like me? Nobody NA",The Best of Keith Sweat: Make You Sweat
02WVK9TPtjSOcmy9cDkd5D,Go to Hell,Alice Cooper,For criminal acts and violence on the stage For being a brat refusing to act your age For all of the decent citizens you've enraged You can go to Hell For gambling and drinking alcohol constantly For making us doubt our parents authority For choosing to be a living obscenity You can go to Hell You're something that never should have happened You even make your Grandma sick You'd poison a blind man's dog and steal his cane You'd gift wrap a leper And mail him to your Aunt Jane You'd even force-feed a diabetic a candy cane You can go to Hell You're something that never should have happened You even make your Grandma sick For criminal acts and violence on the stage For being a brat refusing to act your age For all of the decent citizens you've enraged You can go to Hell,Goes To Hell
02XnQdf7sipaKBBHixz3Zp,Paparazzi,Lady Gaga,"We are the crowd We're c-coming out Got my flash on, it's true Need that picture of you, it's so magical We'd be so fantastical Leather and jeans Garage glamorous Not sure what it means But this photo of us, it don't have a price Ready for those flashing lights'Cause you know that, baby, I... I'm your biggest fan I'll follow you until you love me Papa-paparazzi Baby, there's no other superstar you know that I'll be Your papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine Baby, you'll be famous Chase you down until you love me Papa-paparazzi I'll be your girl backstage at your show Velvet ropes and guitars Yeah, 'cause you're my rockstar in between the sets Eyeliner and cigarettes Shadow is burnt Yellow dance and we turn My lashes are dry Purple teardrops, I cry It don't have a price Loving you is cherry pie'Cause you know that, baby, I... I'm your biggest fan I'll follow you until you love me Papa-paparazzi Baby, there's no other superstar you know that I'll be Your papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine Baby, you'll be famous Chase you down until you love me Papa-paparazzi Real good We dance in the studio Snap snap to that shit on the radio Don't stop for anyone We're plastic, but we still have fun! I'm your biggest fan I'll follow you until you love me Papa-paparazzi Baby, there's no other superstar you know that I'll be Your papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine Baby, you'll be famous Chase you down until you love me Papa-paparazzi Promise I'll be kind But I won't stop until that boy is mine Baby, you'll be famous Chase you down until you love me Papa-paparazzi",The Fame
02Y5MRZD7AsElSRxsQtQzw,Jet Airliner - Remastered 2017,Steve Miller Band,"Leavin' home, out on the road I've been down before Ridin' along on this big ol' jet plane I've been thinkin' about my home But my love light seems so far away And I feel like it's all been done Somebody's tryin' to make me stay You know I've got to be movin' on Oh, oh, big ol' jet airliner Don't carry me too far away Oh, oh, big ol' jet airliner 'Cause it's here that I've got to stay Goodbye to all my friends at home Goodbye to people I've trusted I've got to go out and make my way I might get rich, you know, I might get busted But my heart keeps calling me backwards As I get on the 707 Ridin' high, I got tears in my eyes You know you got to go through hell Before you get to heaven Big ol' jet airliner Don't carry me too far away Oh, oh, big ol' jet airliner 'Cause it's here that I've got to stay Touchin' down in New England town Feel the heat comin' down I've got to keep on keepin' on You know the big wheel keeps on spinnin' around And I'm goin' with some hesitation You know that I can surely see That I don't want to get caught up in any of that Funky shit goin' down in the city Big ol' jet airliner Don't carry me too far away Oh, oh, big ol' jet airliner 'Cause it's here that I've got to stay Oh, oh, big ol' jet airliner Don't carry me too far away Oh, oh, big ol' jet airliner 'Cause it's here that I've got to stay Yeah, yeah, yeah, yeah Big ol' jet airliner Don't carry me too far away Oh, oh, big ol' jet airliner 'Cause it's here that I've got to stay Oh, oh, big ol' jet airliner Carry me to my home Oh, oh, big ol' jet airliner 'Cause it's there that I belong Yeah, yeah, yeah, yeah",Ultimate Hits
02Yq8TMuecXONAjkORNJNM,Say It,Flume,"Feelin' the song, party done, shadows walkin' home Walkin' with our game on You are my kind, classic mind, and you look so fine Mmm, mmm-mmm mmm Lovin' the cold, smoke a roll, see your fingers shake I'm gettin' through your heart break Some kinda freak, sing for me, don't know what I need Mmm, mmm-mmm, mmm Don't doubt me, babe You make me wanna change Break my bed to make me wanna stay I can't... Bite me, babe You make me love the pain Break my bed to make me wanna stay I can't... When you say it like that Oh, oh, oh, oh Got me fallin' right back Oh, oh, oh, oh (Mmm, mmm-mmm mmm) When you say it like that Oh, oh, oh, oh Let me fuck you right back Oh, oh, oh, oh (Mmm, mmm-mmm mmm) I'm gettin' the door, silent walk, who's the first to speak? Speak it like a real freak Voice in my head, in my bed, filled with you instead Mmm, mmm-mmm mmm Takin' your time, work my mind, and I play with you I play pretend it's so true Follow me down, listen 'round to the deep dark sound Mmm, mmm-mmm mmm Don't doubt me, babe You make me wanna change Break my bed to make me wanna stay I can't... Bite me, babe You make me love the pain Break my bed to make me wanna stay I can't... When you say it like that Oh, oh, oh, oh Got me fallin' right back Oh, oh, oh, oh (Mmm, mmm-mmm mmm) When you say it like that Oh, oh, oh, oh Let me fuck you right back Oh, oh, oh, oh (Mmm, mmm-mmm mmm) Oh, oh, oh, oh Oh, oh, oh, oh Oh, oh, oh, oh Oh, oh, oh, oh When you say it like that Oh, oh, oh, oh Don't doubt me, babe You make me wanna change Break my bed to make me wanna stay I can't... Bite me, babe You make me love the pain Break my bed to make me wanna stay I can't... When you say it like that Oh, oh, oh, oh Got me falling right back Oh, oh, oh, oh (Mmm, mmm-mmm mmm) When you say it like that Oh, oh, oh, oh Let me fuck you right back Oh, oh, oh, oh (Mmm, mmm-mmm mmm)",Skin
0363w3IUcO4cJMsAFLpfLY,Faith - Radio Edit,Blasterjaxx,As we get up The sun goes down And the moon is the space in the cloud A golden gate The door to lalalalalalaland And as we fall into the sky We'll be never afraid of the height A night of Faith The door to lalalalalalaland Hands up for a filthy drop As we get up The sun goes down And the moon is the space in the cloud A golden gate The door to lalalalalalaland And as we fall into the sky We'll be never afraid of the height A night of Faith The door to lalalalalalaland Hands up for a filthy drop,Faith
036GQb6SETOJJG8BxJTNxc,Chloe (You're the One I Want),Emblem3,"Chloe, I know your sister turns everyone on But you're the one I want But you're the one I want, yeah, yeah Front page magazine Everybody says that she's a queen But that's you to me And I just want to let you know that She likes the flashing lights I love the way that you like candle light Stay close by my side I just want a chance to show that (but you're the one I want) If only you could believe in yourself in the way I believe in you I-I do (but you're the one I want) If only you could see all of the beautiful things that I see in you It's true-oo-oo-oo Chloe, I know your sister turns everyone on But, oh, baby, I have no doubt you're the one that I want (ooh-ooh-oo) You think she's got it all but that don't make her better (ooh-ooh) You got my heart and that's the only thing that matters Chloe, I know your sister turns everyone on But you're the one I want But you're the one I want, yeah Fast lanes, limousines Baby, there can be no guarantees But if, you're with me, you know I can guarantee that Cause I'm attracted to your passion Be yourself, forget the fashion Just keep that smile on your face You and I deserve to be forever ever lasting If only you could believe in yourself in the way I believe in you I-I do (but you're the one I want) If only you could see all of the beautiful things that I see in you It's true-oo-oo-oo Chloe, I know your sister turns everyone on But, oh, baby, I have no doubt you're the one that I want (ooh-ooh-oo) You think she's got it all but that don't make her better You got my heart and that's the only thing that matters Chloe, I know your sister turns everyone on But you're the one I want, yeah But you're the one I want, yeah All you Chloe's All you Chloe's They don't show you love enough (hoo-hoo-hoo-hoo) All you Chloe's You should know that you're my diamond in the rough It's true-oo-oo-oo Chloe, I know your sister turns everyone on But, oh, baby, I have no doubt you're the one that I want (ooh-ooh-oo) You think she's got it all but that don't make her better (ooh-ooh) You got my heart and that's the only thing that matters Chloe, I know your sister turns everyone on But you're the one I want But you're the one I want, yeah (ooh-ooh-oo)",Nothing To Lose (Deluxe Version)
037yW9RzsLze4OmBYmcH4G,Save My Night - BlasterJaxx Remix,Armin van Buuren,The music save my soul The beat save my life Tonight the DJ save my night Save my night Save my night The music save my soul The beat save my life Tonight the DJ save my night Save my night Save my night,Save My Night (BlasterJaxx Remix)
038k4V2bjaAQsfpYV7V9WP,Where I Won't Be Found,Seven Lions,Take a breath I can feel it now Raise my head I'm not looking down Everything is shining out in the woods Where I won't be found Take a breath I can feel it now Raise my head I'm not looking down Everything is shining out in the woods Where I won't be found(x8) In the woods where I won't be found I feel the sun I feel the sound but I'm Walking on the wire(x2) And I can fly and I can run but I'm Walking on the wire(x2) I feel the sun I feel the sound but I'm Walking on the wire(x2) And I can fly and I can run but I'm Walking on the wire(x2) Walking on the wire(x8) In the woods Where I won't be found In the woods Where I won't be found I feel the sun I feel the sound but I'm walking on the wire And I can fly and I can run but I'm walking on the wire(x2) Walking on the wire I feel the sun I feel the sound(x5),Where I Won't Be Found
03b1NUHnoavfpLLKcEMfIb,Go Getta,Jeezy,"Young Jeezy, CT And ya boy Kells Yeah, 8732, what it do, nigga? Haha. That's right keep clapping ya'll. DJ you playing with us, turn it up (Kiki, I got you homie, Let's get it) Let's go get 'em Jeezy...oh, oh, oh You know we trap all day (oh) we play all night (oh) This is the life of a, the life of a (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) And in the club, you see a bad bitch, point her out (oh) Yeah ya damn right I'mma (ay) ya damn right I'mma (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) Enemy of the state, they callin' me Will Smith (whoa) Thing on my side, you can call that Jada (damn) Them boys talking down, yeah we call them haters I'm balling right now so we'll get to that later (oh oh oh oh) I be the first to admit I'm such an alcoholic (oh oh oh oh) Only blow the good shit, yeah that wuchumacallit (haha) Catch me posted on the block, in somethin exotic (whoa) 0-7 year, the same color Hypnotiq (yeeeeeah) On the outside lookin, and I want in (ay) My homie did the same thing and he got ten (damn) Just took a loss, still tryin to win (yeah) Ain't tryin to give back, so what you tryin to spend? (Let's get it) You know we trap all day (oh) we play all night (oh) This is the life of a, the life of a (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) And in the club, you see a bad bitch, point her out (oh) Yeah ya damn right I'mma (ay) ya damn right I'mma (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) We live life on the edge like there's no tommorrow (damn) And grind hard like there's no today And do the same shit like it's yesterday The game never stop, so who's next to play? (oh oh oh oh) Against all odds, you can place ya bets (oh oh oh oh) Yeah I'm just getting started so I ain't done yet (nah) Risk it all, you can lose ya life What else can I say? That's a helluva price (damn) I don't under cause I overstand No time for mistakes so I overplan (ay) I'm in the club like what? 4-5 with me (yeah) And I'mma stay thuggin till the feds come get me (yeeeeeeah) You know we trap all day (oh) we play all night (oh) This is the life of a, the life of a (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) And in the club, you see a bad bitch, point her out (oh) Yeah ya damn right I'mma (ay) ya damn right I'mma (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) Hey, hey, this is how we play When we roll up to the club high sittin on twenty-tre's Hop out like we fabolous Top models grabbin us They love them Go Getta's only in America Put the D on, chicks like Wallace Turn 'em forward now, they can have all of this Can't deny it when you see the wheels spinnin Boy Kells out the coupe in Miami white linen Chips big spending, walk up out the club with a shitload of women Soon as I see what I like I'mma get it I'mma get it, oh I'mma get it, cause I'mma Go Getta You know we trap all day (oh) we play all night (oh) This is the life of a, the life of a (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) And in the club, you see a bad bitch, point her out (oh) Yeah ya damn right I'mma (ay) ya damn right I'mma (ay) Go Getta (ay) Go Getta (ay) Go Getta (yeeeah) NA",The Inspiration
03ejfFAbwrrANbH4fZzF0W,melancholyism.,Super Whatevr,I've got no where else to be So I'll stay inside with you Got nothing left to do but be alone Inside your head So I'll sing it by myself Or play it in the room ‘cause I've nothing left to do but be Alone I couldn't keep my eyes away Or sing another tune I'm stuck right here on you and I ain't Changing nothing So let's go discuss something And sit and talk about how you've never Heard of that one band that I always Talk about 'Cause I've got no where else to be So I'll stay inside with you Got nothing left to do but be alone Inside your head So I'll sing it by myself Or play it in the room ‘Cause I've nothing left to do but be Alone Oh I can see inside your face You want to be a million miles away Lets go and find a nice place to lay our Heads and see what everyone else sees Lets sit and talk about how you've never Heard of that one band that I always Talk about 'Cause I've got no where else to be So I'll stay inside with you Got nothing left to do but be alone Inside your head So I'll sing it by myself Or play it in the room ‘Cause I've nothing left to do but be Alone I've got no where else to be So I'll stay inside with you Got nothing left to do but be alone Inside your head So I'll sing it by myself Or play it in the room ‘Cause I've nothing left to do but be Alone,melancholyism.
03GzYByXsXHcoEAxjsWv9G,Slow Motion,Color Me Badd,"Ooooh sock it to me mamma (Bootsy Collins) Oh I thought I saw a pussy cat baby Yeah she looks like she can be my personal steady Yeah, let me make this move (Color me Badd) Baby I want ya very bad babe (I do) & I've been wanting you for soooo long (oh) & I could never love you fast babe (not you) I'd take my time & love you all night long Allll night You know that I want your love Let me make it right Forrrr you Allll night You're the 1 I'm thinking of Once I make it right Baby I know you will never go I like to love you in slow motion (oooooh you got it goin on) (slow) Let me love you slow (slow) I like to love you slow so morning will come before I do Let me love you slow (Bootsy Collins) Uh well uh My motor's runnin You got this animal hype & uh I gotta slow it down To get my timing right (Color Me Badd) Baby I think you're very sexy (I do) Come over here & get a little bit closer to me (yeah) The time has come for me to love you real slow (slow) Motion lover is what they call me (good god) I like to love you in slow motion (oooooh you got it goin on) (slow) Let me love you slow (slow) I like to love you slow so morning will come before I do Let me love you slow (how ya wanna do it baby) (Bootsy Collins) Oh 20 miles per hour is the speed I drive (all night) Ain't nothin' wrong I just take my time Yeah but check this out Don't get offended if I fall for a little behind baby (all right) 20 miles per hour and uh, your rump is mine yeah (Color Me Badd) I like to love you in slow motion (oooooh you got it goin on) Let me love you slow (slow) I like to love you slow so morning will come before I do Let me love you....ooooh sock it to me mamma Allll night You know that I want your love Let me make it right Forrrr you Allll night You're the 1 I'm thinking of Once I make it right",C.M.B.
03jdl5GTBhKsgB1Yw8mVPh,In Between,Beartooth,"Woah-oah-oh-ohhhh-oh-oh Woah-oah-oh-oaahhhh Woah-oah-oh-ohhhh-oh-oh Woah-oah-oh-oaahhhh Life just sucks when all you know is the bottom It's not your choice, there's no escaping it Get up and run as far as you can Head to higher ground while there's a chance to live Don't run away, run away, runaway Don't run away, run away, runaway (Run!) Up on the mountain I see down below It's easy to lose yourself I know Can't hear what you're shouting, I'm deaf to your show It's easy to lose your self control Everybody gets high, everybody gets low Life can be such overdose Up on the mountain I see down below It's easy to lose yourself I know In the in between Life's so dark when everyday is a struggle Why go out and see the world on fire Don't let your mindset become what controls you Speak right now and make the choice to grow Don't run away, run away, run away Don't run away, run away (Run!) Up on the mountain I see down below It's easy to lose yourself I know Can't hear what you're shouting, I'm deaf to your show It's easy to lose your self control Everybody gets high, everybody gets low Life can be such overdose Up on the mountain I see down below It's easy to lose yourself I know In the in between (Oh!) (In the in between) I won't let pain get in my way I can't have silence claiming me We have strength in numbers, strength in numbers To get us through the day No compromises to be made This is a war we're gonna win We have strength in numbers, strength in numbers To get us through the day (Up on the mountain I see down below It's easy to lose yourself I know) Can't hear what you're shouting, I'm deaf to your show It's easy to lose your self control Everybody gets high, everybody gets low Life can be such overdose Up on the mountain I see down below It's easy to lose yourself I know In the in between Woah-oah-oh-ohhhh-oh-oh Woah-oah-oh-oaahhhh (In the in between) Woah-oah-oh-ohhhh-oh-oh Woah-oah-oh-oaahhhh (In the in between!)",Disgusting
03LhreaNy6FWQxSxTX9u9H,Watch Me Dance,Tom Misch,"Remember every move you made as if it was still true It's there I am king, there I feel brand new ‘Cause you're in my soul, can't let you go, fighting for you And in my dreams, I'll make you appear, oh oh oh As we move closer and I groove with you Blue and green rays, they shine through, hey Feel the energy, you don't have to try You can see it in our bodies, you can see it in our eyes Watch me dance with this memory Just as real, just as heavenly Watch me dance in my reverie The lights decay but the love remains Watch me dance with this memory Just as real, just as heavenly Watch me dance in my reverie The lights decay but my love remains NA In the mist of the crowded room, you might have flown But all I see is you and you alone ‘Cause you're in my soul, can't let you go, fighting for you And in my dreams, I'll make you appear As we move closer and I grove with you Blue and green rays, they shine through Feel the energy, you don't have to try You can see it in our bodies, you can see it in our eyes Watch me dance with this memory Just as real, just as heavenly Watch me dance in my reverie The lights decay but the love remains Watch me dance with this memory Just as real, just as heavenly Watch me dance in my reverie The lights decay but my love remains It remains Hey, hey, hey, hey Hey, hey, hey, hey....",Reverie
